300534062894730;2022;03;00;290.1250;290.1250;73.17804;-151.82930;-999;-1.02;-999
300534062894730;2022;03;10;290.1319;290.1319;73.17823;-151.83171;-999;-1.02;-999
300534062894730;2022;03;20;290.1389;290.1389;73.17849;-151.83381;-999;-1.01;-999
300534062894730;2022;03;30;290.1458;290.1458;73.17884;-151.83594;-999;-1.01;-999
300534062894730;2022;03;40;290.1528;290.1528;73.17939;-151.83786;-999;-1.02;-999
300534062894730;2022;03;50;290.1597;290.1597;73.17981;-151.83968;-999;-1.02;-999
300534062894730;2022;04;00;290.1667;290.1667;73.18031;-151.84123;-999;-1.02;-999
300534062894730;2022;04;10;290.1736;290.1736;73.18092;-151.84199;-999;-1.02;-999
300534062894730;2022;04;20;290.1806;290.1806;73.18159;-151.84242;-999;-1.02;-999
300534062894730;2022;04;31;290.1882;290.1882;73.18225;-151.84253;-999;-1.02;-999
300534062894730;2022;04;40;290.1944;290.1944;73.18279;-151.84224;-999;-1.02;-999
300534062894730;2022;04;52;290.2028;290.2028;73.18372;-151.84088;-999;-1.02;-999
300534062894730;2022;05;00;290.2083;290.2083;73.18442;-151.84031;-999;-1.02;-999
300534062894730;2022;05;10;290.2153;290.2153;73.18488;-151.83862;-999;-1.02;-999
300534062894730;2022;05;20;290.2222;290.2222;73.18540;-151.83505;-999;-1.02;-999
300534062894730;2022;05;30;290.2292;290.2292;73.18660;-151.83265;-999;-1.02;-999
300534062894730;2022;05;40;290.2361;290.2361;73.18805;-151.83141;-999;-1.03;-999
300534062894730;2022;05;50;290.2431;290.2431;73.18850;-151.83009;-999;-1.02;-999
300534062894730;2022;06;00;290.2500;290.2500;73.18938;-151.82877;-999;-1.03;-999
300534062894730;2022;06;10;290.2569;290.2569;73.19033;-151.82749;-999;-1.03;-999
300534062894730;2022;06;20;290.2639;290.2639;73.19102;-151.82502;-999;-1.02;-999
300534062894730;2022;06;30;290.2708;290.2708;73.19180;-151.82236;-999;-1.02;-999
300534062894730;2022;06;40;290.2778;290.2778;73.19250;-151.81922;-999;-1.03;-999
300534062894730;2022;06;50;290.2847;290.2847;73.19313;-151.81591;-999;-1.03;-999
300534062894730;2022;07;01;290.2924;290.2924;73.19367;-151.81309;-999;-1.03;-999
300534062894730;2022;07;10;290.2986;290.2986;73.19402;-151.81021;-999;-1.03;-999
300534062894730;2022;07;20;290.3056;290.3056;73.19432;-151.80628;-999;-1.04;-999
300534062894730;2022;07;30;290.3125;290.3125;73.19453;-151.80232;-999;-1.04;-999
300534062894730;2022;07;40;290.3194;290.3194;73.19468;-151.79796;-999;-1.03;-999
300534062894730;2022;07;50;290.3264;290.3264;73.19482;-151.79384;-999;-1.03;-999
300534062894730;2022;08;00;290.3333;290.3333;73.19486;-151.78990;-999;-1.04;-999
300534062894730;2022;08;10;290.3403;290.3403;73.19487;-151.78697;-999;-1.04;-999
300534062894730;2022;08;20;290.3472;290.3472;73.19471;-151.78406;-999;-1.04;-999
300534062894730;2022;08;30;290.3542;290.3542;73.19438;-151.78125;-999;-1.04;-999
300534062894730;2022;08;40;290.3611;290.3611;73.19411;-151.77855;-999;-1.05;-999
300534062894730;2022;08;50;290.3681;290.3681;73.19385;-151.77584;-999;-1.05;-999
300534062894730;2022;09;00;290.3750;290.3750;73.19357;-151.77306;-999;-1.09;-999
300534062894730;2022;09;10;290.3819;290.3819;73.19306;-151.77044;-999;-1.05;-999
300534062894730;2022;09;20;290.3889;290.3889;73.19261;-151.76775;-999;-1.05;-999
300534062894730;2022;09;30;290.3958;290.3958;73.19205;-151.76534;-999;-1.05;-999
300534062894730;2022;09;40;290.4028;290.4028;73.19138;-151.76293;-999;-1.05;-999
300534062894730;2022;09;50;290.4097;290.4097;73.19066;-151.76063;-999;-1.06;-999
300534062894730;2022;10;02;290.4181;290.4181;73.18986;-151.75786;-999;-1.05;-999
300534062894730;2022;10;10;290.4236;290.4236;73.18935;-151.75601;-999;-1.05;-999
300534062894730;2022;10;20;290.4306;290.4306;73.18781;-151.75148;-999;-1.06;-999
300534062894730;2022;10;30;290.4375;290.4375;73.18727;-151.74897;-999;-1.06;-999
300534062894730;2022;10;40;290.4444;290.4444;73.18631;-151.74808;-999;-1.06;-999
300534062894730;2022;10;50;290.4514;290.4514;73.18587;-151.74742;-999;-1.06;-999
300534062894730;2022;11;00;290.4583;290.4583;73.18446;-151.74628;-999;-1.05;-999
300534062894730;2022;11;10;290.4653;290.4653;73.18369;-151.74540;-999;-1.06;-999
300534062894730;2022;11;20;290.4722;290.4722;73.18257;-151.74553;-999;-1.06;-999
300534062894730;2022;11;30;290.4792;290.4792;73.18138;-151.74649;-999;-1.06;-999
300534062894730;2022;11;40;290.4861;290.4861;73.18051;-151.74673;-999;-1.06;-999
300534062894730;2022;11;53;290.4951;290.4951;73.17972;-151.74694;-999;-1.06;-999
300534062894730;2022;12;00;290.5000;290.5000;73.17904;-151.74746;-999;-1.06;-999
300534062894730;2022;12;10;290.5069;290.5069;73.17718;-151.74644;-999;-1.06;-999
300534062894730;2022;12;20;290.5139;290.5139;73.17653;-151.74843;-999;-1.07;-999
300534062894730;2022;12;30;290.5208;290.5208;73.17588;-151.75153;-999;-1.06;-999
300534062894730;2022;12;40;290.5278;290.5278;73.17502;-151.75377;-999;-1.06;-999
300534062894730;2022;12;50;290.5347;290.5347;73.17398;-151.75622;-999;-1.07;-999
300534062894730;2022;13;00;290.5417;290.5417;73.17277;-151.75874;-999;-1.07;-999
300534062894730;2022;13;10;290.5486;290.5486;73.17176;-151.76135;-999;-1.07;-999
300534062894730;2022;13;20;290.5556;290.5556;73.17096;-151.76413;-999;-1.07;-999
300534062894730;2022;13;30;290.5625;290.5625;73.17013;-151.76690;-999;-1.07;-999
300534062894730;2022;13;40;290.5694;290.5694;73.16949;-151.76935;-999;-1.07;-999
300534062894730;2022;13;50;290.5764;290.5764;73.16893;-151.77187;-999;-1.07;-999
300534062894730;2022;14;04;290.5861;290.5861;73.16640;-151.77246;-999;-1.08;-999
300534062894730;2022;14;12;290.5917;290.5917;73.16814;-151.77786;-999;-1.07;-999
300534062894730;2022;14;20;290.5972;290.5972;73.16792;-151.78048;-999;-1.07;-999
300534062894730;2022;14;30;290.6042;290.6042;73.16603;-151.78145;-999;-1.07;-999
300534062894730;2022;14;40;290.6111;290.6111;73.16711;-151.76607;-999;-1.07;-999
300534062894730;2022;14;50;290.6181;290.6181;73.16724;-151.78561;-999;-1.08;-999
300534062894730;2022;15;00;290.6250;290.6250;73.16625;-151.78665;-999;-1.07;-999
300534062894730;2022;15;10;290.6319;290.6319;73.16626;-151.79229;-999;-1.08;-999
300534062894730;2022;15;20;290.6389;290.6389;73.16625;-151.79738;-999;-1.08;-999
300534062894730;2022;15;30;290.6458;290.6458;73.16614;-151.80280;-999;-1.09;-999
300534062894730;2022;15;40;290.6528;290.6528;73.16608;-151.80774;-999;-1.09;-999
300534062894730;2022;15;50;290.6597;290.6597;73.16609;-151.81285;-999;-1.09;-999
300534062894730;2022;16;00;290.6667;290.6667;73.16613;-151.81820;-999;-1.10;-999
300534062894730;2022;16;13;290.6757;290.6757;73.16630;-151.82520;-999;-1.09;-999
300534062894730;2022;16;20;290.6806;290.6806;73.16640;-151.82809;-999;-1.10;-999
300534062894730;2022;16;30;290.6875;290.6875;73.16659;-151.83247;-999;-1.10;-999
300534062894730;2022;16;40;290.6944;290.6944;73.16682;-151.83632;-999;-1.10;-999
300534062894730;2022;16;50;290.7014;290.7014;73.16719;-151.83973;-999;-1.10;-999
300534062894730;2022;17;00;290.7083;290.7083;73.16768;-151.84302;-999;-1.10;-999
300534062894730;2022;17;10;290.7153;290.7153;73.16820;-151.84621;-999;-1.10;-999
300534062894730;2022;17;20;290.7222;290.7222;73.16869;-151.84903;-999;-1.10;-999
300534062894730;2022;17;30;290.7292;290.7292;73.16910;-151.85150;-999;-1.10;-999
300534062894730;2022;17;40;290.7361;290.7361;73.16941;-151.85382;-999;-1.09;-999
300534062894730;2022;17;50;290.7431;290.7431;73.16970;-151.85604;-999;-1.10;-999
300534062894730;2022;18;01;290.7507;290.7507;73.17006;-151.85824;-999;-1.10;-999
300534062894730;2022;18;10;290.7569;290.7569;73.17036;-151.85980;-999;-1.09;-999
300534062894730;2022;18;20;290.7639;290.7639;73.17077;-151.86143;-999;-1.10;-999
300534062894730;2022;18;30;290.7708;290.7708;73.17132;-151.86272;-999;-1.09;-999
300534062894730;2022;18;40;290.7778;290.7778;73.17191;-151.86369;-999;-1.10;-999
300534062894730;2022;18;50;290.7847;290.7847;73.17253;-151.86469;-999;-1.10;-999
300534062894730;2022;19;00;290.7917;290.7917;73.17307;-151.86598;-999;-1.10;-999
300534062894730;2022;19;10;290.7986;290.7986;73.17355;-151.86732;-999;-1.10;-999
300534062894730;2022;19;20;290.8056;290.8056;73.17400;-151.86877;-999;-1.11;-999
300534062894730;2022;19;30;290.8125;290.8125;73.17442;-151.87011;-999;-1.09;-999
300534062894730;2022;19;42;290.8208;290.8208;73.17497;-151.87172;-999;-1.10;-999
300534062894730;2022;19;50;290.8264;290.8264;73.17539;-151.87258;-999;-1.10;-999
300534062894730;2022;20;00;290.8333;290.8333;73.17576;-151.87333;-999;-1.09;-999
300534062894730;2022;20;10;290.8403;290.8403;73.17614;-151.87375;-999;-1.10;-999
300534062894730;2022;20;20;290.8472;290.8472;73.17645;-151.87407;-999;-1.10;-999
300534062894730;2022;20;30;290.8542;290.8542;73.17665;-151.87451;-999;-1.10;-999
300534062894730;2022;20;40;290.8611;290.8611;73.17683;-151.87471;-999;-1.10;-999
300534062894730;2022;20;50;290.8681;290.8681;73.17695;-151.87511;-999;-1.10;-999
300534062894730;2022;21;00;290.8750;290.8750;73.17701;-151.87527;-999;-1.10;-999
300534062894730;2022;21;10;290.8819;290.8819;73.17705;-151.87556;-999;-1.10;-999
300534062894730;2022;21;20;290.8889;290.8889;73.17706;-151.87566;-999;-1.10;-999
300534062894730;2022;21;30;290.8958;290.8958;73.17702;-151.87581;-999;-1.10;-999
300534062894730;2022;21;40;290.9028;290.9028;73.17692;-151.87628;-999;-1.11;-999
300534062894730;2022;21;50;290.9097;290.9097;73.17684;-151.87674;-999;-1.11;-999
300534062894730;2022;22;00;290.9167;290.9167;73.17667;-151.87740;-999;-1.11;-999
300534062894730;2022;22;10;290.9236;290.9236;73.17651;-151.87832;-999;-1.12;-999
300534062894730;2022;22;21;290.9313;290.9313;73.17638;-151.87968;-999;-1.11;-999
300534062894730;2022;22;30;290.9375;290.9375;73.17616;-151.88106;-999;-1.11;-999
300534062894730;2022;22;40;290.9444;290.9444;73.17586;-151.88239;-999;-1.11;-999
300534062894730;2022;22;50;290.9514;290.9514;73.17566;-151.88388;-999;-1.11;-999
300534062894730;2022;23;00;290.9583;290.9583;73.17543;-151.88545;-999;-1.11;-999
300534062894730;2022;23;10;290.9653;290.9653;73.17524;-151.88692;-999;-1.10;-999
300534062894730;2022;23;20;290.9722;290.9722;73.17508;-151.88836;-999;-1.11;-999
300534062894730;2022;23;30;290.9792;290.9792;73.17493;-151.88987;-999;-1.11;-999
300534062894730;2022;23;40;290.9861;290.9861;73.17461;-151.89125;-999;-1.11;-999
300534062894730;2022;23;50;290.9931;290.9931;73.17419;-151.89256;-999;-1.12;-999
300534062894740;2022;00;00;290.0000;290.0000;73.49991;-154.20546;-999;-1.44;-999
300534062894740;2022;00;10;290.0069;290.0069;73.50052;-154.20635;-999;-1.44;-999
300534062894740;2022;00;20;290.0139;290.0139;73.50118;-154.20723;-999;-1.44;-999
300534062894740;2022;00;30;290.0208;290.0208;73.50176;-154.20810;-999;-1.44;-999
300534062894740;2022;00;40;290.0278;290.0278;73.50237;-154.20913;-999;-1.44;-999
300534062894740;2022;00;51;290.0354;290.0354;73.50278;-154.21035;-999;-1.44;-999
300534062894740;2022;01;00;290.0417;290.0417;73.50323;-154.21154;-999;-1.44;-999
300534062894740;2022;01;10;290.0486;290.0486;73.50369;-154.21316;-999;-1.45;-999
300534062894740;2022;01;20;290.0556;290.0556;73.50436;-154.21572;-999;-1.47;-999
300534062894740;2022;01;30;290.0625;290.0625;73.50510;-154.21854;-999;-1.48;-999
300534062894740;2022;01;40;290.0694;290.0694;73.50569;-154.22139;-999;-1.47;-999
300534062894740;2022;01;50;290.0764;290.0764;73.50629;-154.22439;-999;-1.47;-999
300534062894740;2022;02;00;290.0833;290.0833;73.50681;-154.22717;-999;-1.46;-999
300534062894740;2022;02;10;290.0903;290.0903;73.50732;-154.22941;-999;-1.45;-999
300534062894740;2022;02;20;290.0972;290.0972;73.50779;-154.23206;-999;-1.44;-999
300534062894740;2022;02;30;290.1042;290.1042;73.50817;-154.23464;-999;-1.44;-999
300534062894740;2022;02;40;290.1111;290.1111;73.50854;-154.23721;-999;-1.44;-999
300534062894740;2022;02;50;290.1181;290.1181;73.50896;-154.24001;-999;-1.44;-999
300534062894740;2022;03;00;290.1250;290.1250;73.50927;-154.24283;-999;-1.44;-999
300534062894740;2022;03;10;290.1319;290.1319;73.50968;-154.24572;-999;-1.44;-999
300534062894740;2022;03;20;290.1389;290.1389;73.51004;-154.24892;-999;-1.44;-999
300534062894740;2022;03;30;290.1458;290.1458;73.51056;-154.25217;-999;-1.44;-999
300534062894740;2022;03;40;290.1528;290.1528;73.51111;-154.25534;-999;-1.44;-999
300534062894740;2022;03;50;290.1597;290.1597;73.51170;-154.25842;-999;-1.43;-999
300534062894740;2022;04;01;290.1674;290.1674;73.51234;-154.26219;-999;-1.44;-999
300534062894740;2022;04;10;290.1736;290.1736;73.51283;-154.26489;-999;-1.44;-999
300534062894740;2022;04;20;290.1806;290.1806;73.51101;-154.26960;-999;-1.44;-999
300534062894740;2022;04;30;290.1875;290.1875;73.51262;-154.27177;-999;-1.44;-999
300534062894740;2022;04;40;290.1944;290.1944;73.51364;-154.27504;-999;-1.44;-999
300534062894740;2022;04;50;290.2014;290.2014;73.51462;-154.27857;-999;-1.44;-999
300534062894740;2022;05;00;290.2083;290.2083;73.51558;-154.28189;-999;-1.45;-999
300534062894740;2022;05;10;290.2153;290.2153;73.51665;-154.28589;-999;-1.45;-999
300534062894740;2022;05;20;290.2222;290.2222;73.51730;-154.28911;-999;-1.45;-999
300534062894740;2022;05;30;290.2292;290.2292;73.51808;-154.29367;-999;-1.45;-999
300534062894740;2022;05;40;290.2361;290.2361;73.51905;-154.29754;-999;-1.44;-999
300534062894740;2022;05;50;290.2431;290.2431;73.51999;-154.30141;-999;-1.44;-999
300534062894740;2022;06;00;290.2500;290.2500;73.52127;-154.30558;-999;-1.44;-999
300534062894740;2022;06;10;290.2569;290.2569;73.52211;-154.31011;-999;-1.44;-999
300534062894740;2022;06;20;290.2639;290.2639;73.52293;-154.31413;-999;-1.44;-999
300534062894740;2022;06;30;290.2708;290.2708;73.52385;-154.31816;-999;-1.44;-999
300534062894740;2022;06;40;290.2778;290.2778;73.52475;-154.32208;-999;-1.43;-999
300534062894740;2022;06;50;290.2847;290.2847;73.52583;-154.32620;-999;-1.43;-999
300534062894740;2022;07;00;290.2917;290.2917;73.52697;-154.32999;-999;-1.43;-999
300534062894740;2022;07;10;290.2986;290.2986;73.52817;-154.33399;-999;-1.43;-999
300534062894740;2022;07;20;290.3056;290.3056;73.52941;-154.33828;-999;-1.45;-999
300534062894740;2022;07;30;290.3125;290.3125;73.53064;-154.34236;-999;-1.44;-999
300534062894740;2022;07;40;290.3194;290.3194;73.53195;-154.34611;-999;-1.44;-999
300534062894740;2022;07;50;290.3264;290.3264;73.53329;-154.34979;-999;-1.44;-999
300534062894740;2022;08;00;290.3333;290.3333;73.53453;-154.35371;-999;-1.44;-999
300534062894740;2022;08;10;290.3403;290.3403;73.53579;-154.35733;-999;-1.43;-999
300534062894740;2022;08;20;290.3472;290.3472;73.53714;-154.36082;-999;-1.43;-999
300534062894740;2022;08;30;290.3542;290.3542;73.53861;-154.36405;-999;-1.43;-999
300534062894740;2022;08;40;290.3611;290.3611;73.54015;-154.36739;-999;-1.45;-999
300534062894740;2022;08;50;290.3681;290.3681;73.54172;-154.37097;-999;-1.44;-999
300534062894740;2022;09;00;290.3750;290.3750;73.54328;-154.37393;-999;-1.44;-999
300534062894740;2022;09;11;290.3826;290.3826;73.54502;-154.37709;-999;-1.44;-999
300534062894740;2022;09;20;290.3889;290.3889;73.54635;-154.37940;-999;-1.45;-999
300534062894740;2022;09;30;290.3958;290.3958;73.54790;-154.38219;-999;-1.44;-999
300534062894740;2022;09;40;290.4028;290.4028;73.54939;-154.38468;-999;-1.43;-999
300534062894740;2022;09;50;290.4097;290.4097;73.55087;-154.38690;-999;-1.43;-999
300534062894740;2022;10;00;290.4167;290.4167;73.55239;-154.38923;-999;-1.42;-999
300534062894740;2022;10;10;290.4236;290.4236;73.55379;-154.39140;-999;-1.42;-999
300534062894740;2022;10;20;290.4306;290.4306;73.55506;-154.39321;-999;-1.41;-999
300534062894740;2022;10;30;290.4375;290.4375;73.55633;-154.39496;-999;-1.42;-999
300534062894740;2022;10;40;290.4444;290.4444;73.55744;-154.39679;-999;-1.44;-999
300534062894740;2022;10;50;290.4514;290.4514;73.55858;-154.39891;-999;-1.43;-999
300534062894740;2022;11;00;290.4583;290.4583;73.55971;-154.40119;-999;-1.45;-999
300534062894740;2022;11;10;290.4653;290.4653;73.56081;-154.40346;-999;-1.43;-999
300534062894740;2022;11;20;290.4722;290.4722;73.56181;-154.40599;-999;-1.42;-999
300534062894740;2022;11;30;290.4792;290.4792;73.56282;-154.40832;-999;-1.43;-999
300534062894740;2022;11;40;290.4861;290.4861;73.56379;-154.41081;-999;-1.42;-999
300534062894740;2022;11;50;290.4931;290.4931;73.56477;-154.41306;-999;-1.42;-999
300534062894740;2022;12;02;290.5014;290.5014;73.56593;-154.41559;-999;-1.41;-999
300534062894740;2022;12;10;290.5069;290.5069;73.56663;-154.41749;-999;-1.42;-999
300534062894740;2022;12;20;290.5139;290.5139;73.56744;-154.41974;-999;-1.42;-999
300534062894740;2022;12;30;290.5208;290.5208;73.56829;-154.42208;-999;-1.42;-999
300534062894740;2022;12;40;290.5278;290.5278;73.56899;-154.42431;-999;-1.42;-999
300534062894740;2022;12;50;290.5347;290.5347;73.56964;-154.42651;-999;-1.42;-999
300534062894740;2022;13;00;290.5417;290.5417;73.57034;-154.42893;-999;-1.42;-999
300534062894740;2022;13;10;290.5486;290.5486;73.57081;-154.43134;-999;-1.43;-999
300534062894740;2022;13;20;290.5556;290.5556;73.57125;-154.43367;-999;-1.42;-999
300534062894740;2022;13;30;290.5625;290.5625;73.57170;-154.43609;-999;-1.42;-999
300534062894740;2022;13;40;290.5694;290.5694;73.57209;-154.43850;-999;-1.42;-999
300534062894740;2022;13;50;290.5764;290.5764;73.57245;-154.44128;-999;-1.43;-999
300534062894740;2022;14;00;290.5833;290.5833;73.57271;-154.44402;-999;-1.43;-999
300534062894740;2022;14;10;290.5903;290.5903;73.57291;-154.44712;-999;-1.43;-999
300534062894740;2022;14;20;290.5972;290.5972;73.57305;-154.45012;-999;-1.42;-999
300534062894740;2022;14;30;290.6042;290.6042;73.57319;-154.45368;-999;-1.42;-999
300534062894740;2022;14;40;290.6111;290.6111;73.57342;-154.45704;-999;-1.43;-999
300534062894740;2022;14;50;290.6181;290.6181;73.57371;-154.46040;-999;-1.43;-999
300534062894740;2022;15;00;290.6250;290.6250;73.57388;-154.46402;-999;-1.44;-999
300534062894740;2022;15;10;290.6319;290.6319;73.57412;-154.46734;-999;-1.43;-999
300534062894740;2022;15;20;290.6389;290.6389;73.57435;-154.47107;-999;-1.42;-999
300534062894740;2022;15;30;290.6458;290.6458;73.57451;-154.47509;-999;-1.41;-999
300534062894740;2022;15;40;290.6528;290.6528;73.57480;-154.47903;-999;-1.42;-999
300534062894740;2022;15;50;290.6597;290.6597;73.57511;-154.48299;-999;-1.42;-999
300534062894740;2022;16;00;290.6667;290.6667;73.57540;-154.48731;-999;-1.42;-999
300534062894740;2022;16;11;290.6743;290.6743;73.57588;-154.49182;-999;-1.42;-999
300534062894740;2022;16;20;290.6806;290.6806;73.57637;-154.49538;-999;-1.43;-999
300534062894740;2022;16;30;290.6875;290.6875;73.57684;-154.49933;-999;-1.44;-999
300534062894740;2022;16;40;290.6944;290.6944;73.57732;-154.50357;-999;-1.43;-999
300534062894740;2022;16;50;290.7014;290.7014;73.57787;-154.50787;-999;-1.43;-999
300534062894740;2022;17;00;290.7083;290.7083;73.57844;-154.51221;-999;-1.42;-999
300534062894740;2022;17;10;290.7153;290.7153;73.57900;-154.51639;-999;-1.43;-999
300534062894740;2022;17;20;290.7222;290.7222;73.57948;-154.52068;-999;-1.46;-999
300534062894740;2022;17;30;290.7292;290.7292;73.57996;-154.52494;-999;-1.45;-999
300534062894740;2022;17;40;290.7361;290.7361;73.58054;-154.52944;-999;-1.44;-999
300534062894740;2022;17;50;290.7431;290.7431;73.58110;-154.53436;-999;-1.45;-999
300534062894740;2022;18;00;290.7500;290.7500;73.58164;-154.53904;-999;-1.44;-999
300534062894740;2022;18;10;290.7569;290.7569;73.58227;-154.54403;-999;-1.45;-999
300534062894740;2022;18;20;290.7639;290.7639;73.58293;-154.54912;-999;-1.45;-999
300534062894740;2022;18;30;290.7708;290.7708;73.58365;-154.55444;-999;-1.45;-999
300534062894740;2022;18;40;290.7778;290.7778;73.58443;-154.55978;-999;-1.46;-999
300534062894740;2022;18;50;290.7847;290.7847;73.58524;-154.56478;-999;-1.46;-999
300534062894740;2022;19;00;290.7917;290.7917;73.58607;-154.57024;-999;-1.45;-999
300534062894740;2022;19;10;290.7986;290.7986;73.58695;-154.57567;-999;-1.46;-999
300534062894740;2022;19;20;290.8056;290.8056;73.58790;-154.58123;-999;-1.47;-999
300534062894740;2022;19;30;290.8125;290.8125;73.58887;-154.58694;-999;-1.47;-999
300534062894740;2022;19;40;290.8194;290.8194;73.58984;-154.59239;-999;-1.48;-999
300534062894740;2022;19;50;290.8264;290.8264;73.59093;-154.59794;-999;-1.48;-999
300534062894740;2022;20;00;290.8333;290.8333;73.59197;-154.60313;-999;-1.48;-999
